id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
123,2022-09-05 14:11:35.611490,Norma,83,7,31.96
124,2022-09-06 07:10:08.707556,Terry,27,2,40.95
125,2022-09-06 20:50:29.204255,Ruth,33,4,24.97
126,2022-09-06 14:38:34.015107,Jeanette,12,6,31.96
127,2022-09-06 00:35:39.280651,Lisa,54,6,32.96
128,2022-09-06 03:06:45.345272,James,71,5,29.96
129,2022-09-06 23:59:42.538174,Hugh,15,5,14.98
130,2022-09-06 06:18:49.499911,Emma,58,7,17.97
131,2022-09-06 18:14:38.626531,Barbara,48,8,36.96
132,2022-09-06 19:23:24.632169,Joshua,90,0,27.97
133,2022-09-06 00:11:48.993479,James,82,9,24.97
134,2022-09-06 23:23:26.428077,Richard,38,5,27.96
135,2022-09-06 15:41:04.715153,Don,36,9,14.98
136,2022-09-06 11:53:26.573018,Paul,40,9,37.95
137,2022-09-06 02:38:22.459146,Timothy,43,3,17.97
138,2022-09-06 10:34:48.496358,Harvey,22,9,26.96
139,2022-09-06 14:38:05.151895,Bernadette,63,0,12.98
140,2022-09-06 04:16:38.041123,Christopher,42,4,39.95
141,2022-09-06 09:08:30.791170,Alex,7,8,17.98
142,2022-09-06 17:24:56.149288,Kristen,55,1,28.96
143,2022-09-06 02:12:45.840602,Marjorie,57,3,22.97
144,2022-09-06 20:43:35.897382,William,29,7,27.96
145,2022-09-06 10:20:23.140488,Christopher,42,9,18.98
146,2022-09-06 09:31:19.565454,Todd,64,5,35.95
147,2022-09-06 16:53:16.523229,Christine,47,3,33.96
148,2022-09-06 00:33:27.848870,John,4,7,15.98
149,2022-09-06 02:42:12.550059,Don,36,8,33.96
150,2022-09-06 12:51:28.334963,Sara,89,3,23.97
151,2022-09-06 10:19:54.437497,Douglas,31,3,24.97
152,2022-09-06 02:43:57.361522,Paul,40,9,6.99
153,2022-09-06 17:21:43.883825,Alex,7,9,13.98
154,2022-09-07 16:37:20.165319,Douglas,31,7,21.97
155,2022-09-07 06:09:47.784918,John,98,3,27.96
156,2022-09-07 19:31:10.021344,Jean,24,3,13.98
157,2022-09-07 23:25:26.730618,Maureen,11,3,45.94
158,2022-09-07 08:13:44.493368,Arthur,6,3,7.99
159,2022-09-07 19:53:49.166018,Dale,52,9,8.99
160,2022-09-07 05:54:51.967282,Don,36,1,35.96
161,2022-09-07 01:20:57.088894,Richard,76,5,22.97
162,2022-09-07 21:29:58.544929,Russell,51,8,35.96
163,2022-09-07 04:12:36.208066,Deanna,53,2,25.96
164,2022-09-07 19:09:36.116898,David,69,3,27.96
165,2022-09-07 01:28:09.412468,Richard,38,9,29.97
166,2022-09-07 18:01:25.534326,David,56,7,39.95
167,2022-09-07 19:08:52.765126,Libby,78,8,19.98
168,2022-09-07 14:25:09.425829,Latasha,41,9,19.97
169,2022-09-07 13:38:13.057227,Jean,24,7,34.96
170,2022-09-07 01:09:04.780195,Mabel,85,2,18.97
171,2022-09-07 08:02:25.137196,Maureen,11,0,17.98
172,2022-09-07 14:43:10.999392,Sara,89,2,23.97
173,2022-09-07 09:13:05.687409,John,4,7,40.95
174,2022-09-07 19:29:21.746028,Kathryn,18,0,35.96
175,2022-09-07 19:02:54.721286,Maureen,11,6,17.98
176,2022-09-07 02:08:00.420291,William,77,2,39.96
177,2022-09-07 21:26:26.024972,Richard,14,1,15.98
178,2022-09-07 21:20:07.541367,Libby,78,1,27.97
179,2022-09-07 16:39:11.225880,Margaret,34,9,13.98
180,2022-09-07 00:05:20.696764,Joe,49,4,22.97
181,2022-09-07 20:40:23.100460,Christopher,42,8,20.97
182,2022-09-07 03:01:41.135197,Scarlet,81,8,37.95
183,2022-09-07 04:47:04.445594,Maureen,11,2,35.95
184,2022-09-07 01:08:16.007211,Christine,47,1,35.95
185,2022-09-08 02:23:47.484306,Richard,14,6,15.98
186,2022-09-08 03:04:36.155003,Ruth,33,6,33.96
187,2022-09-08 06:11:35.993673,George,59,1,20.97
188,2022-09-08 19:07:54.125717,Mabel,85,3,40.95
189,2022-09-08 01:02:06.364008,Clara,72,3,27.97
190,2022-09-08 12:44:41.342797,Jason,73,4,6.99
191,2022-09-08 09:07:19.254874,Mable,9,3,19.98
192,2022-09-08 04:05:47.373423,Terry,27,1,18.98
193,2022-09-08 15:03:35.885333,Marjorie,57,0,16.98
194,2022-09-08 10:56:27.255883,Dorothy,23,3,13.98
195,2022-09-08 19:17:57.531282,Joel,99,2,34.95
196,2022-09-08 05:43:27.778785,Robert,84,4,13.98
197,2022-09-08 01:14:00.416951,Russell,51,7,27.97
198,2022-09-08 04:58:54.880450,Norma,83,6,22.97
199,2022-09-08 06:35:03.630368,Hugh,15,6,31.96
200,2022-09-08 13:40:54.471415,Maricela,65,0,6.99
201,2022-09-08 08:45:55.354994,Stacey,88,8,17.97
202,2022-09-08 06:40:32.495690,Stephanie,26,6,7.99
203,2022-09-08 01:20:30.368109,Clara,72,7,26.97
204,2022-09-08 20:07:44.148816,Thurman,67,1,7.99
205,2022-09-08 14:58:54.126403,James,82,3,13.98
206,2022-09-08 12:32:44.869260,Bobby,5,9,15.98
207,2022-09-08 11:55:46.055769,Terry,27,1,23.97
208,2022-09-08 13:46:06.468712,Larry,8,1,15.98
209,2022-09-08 21:26:57.722746,Richard,14,1,5.99
210,2022-09-08 05:02:08.396604,Curtis,13,8,29.96
211,2022-09-08 01:01:37.145665,Crystal,92,1,16.98
212,2022-09-08 11:55:54.151151,Bobby,5,0,30.96
213,2022-09-08 22:37:48.139594,Ricardo,87,0,6.99
214,2022-09-08 09:40:18.799359,Yvonne,3,0,25.97
215,2022-09-08 06:16:49.062680,Pauline,61,9,27.96
216,2022-09-08 15:06:07.174225,Jean,24,5,36.96
217,2022-09-09 20:37:26.447305,Mary,28,2,15.98
218,2022-09-09 06:38:27.234593,Latasha,41,5,33.96
219,2022-09-09 17:28:54.171329,Richard,68,9,25.97
220,2022-09-09 02:33:05.841828,Norma,83,9,31.96
221,2022-09-09 20:08:26.865594,Harvey,22,0,23.97
222,2022-09-09 01:22:44.109109,Richard,68,9,27.96
223,2022-09-09 16:19:48.981200,Joe,49,3,11.98
224,2022-09-09 05:03:14.007982,William,93,4,25.96
225,2022-09-09 03:45:47.319772,Nolan,19,6,33.96
226,2022-09-09 17:11:42.213562,Richard,14,6,16.98
227,2022-09-09 22:41:54.892330,Emma,58,2,38.95
228,2022-09-09 11:27:57.322973,Richard,68,4,23.96
229,2022-09-09 13:49:25.506044,Richard,38,4,23.97
230,2022-09-09 19:35:23.389393,James,71,9,35.96
231,2022-09-09 14:33:23.917547,Sara,89,6,7.99
232,2022-09-09 09:21:55.913480,Christine,47,0,9.99
233,2022-09-09 11:11:47.952252,Juana,70,3,24.97
234,2022-09-09 20:30:33.606357,Nolan,19,8,24.97
235,2022-09-09 23:11:53.870127,James,71,0,8.99
236,2022-09-09 19:55:42.521149,Ricardo,87,7,40.95
237,2022-09-09 06:40:55.197564,Sherrie,16,4,15.98
238,2022-09-09 15:22:44.561777,Richard,14,6,29.96
239,2022-09-09 16:08:35.767083,Russell,51,1,11.98
240,2022-09-09 23:34:36.093136,Richard,76,2,19.98
241,2022-09-09 03:06:50.974842,Patrice,66,4,17.98
242,2022-09-10 10:27:55.887276,Richard,68,7,35.96
243,2022-09-10 15:57:21.231612,Nettie,44,1,13.98
244,2022-09-10 16:28:02.420199,Eugene,94,2,17.98
245,2022-09-10 22:36:03.530545,Christopher,42,1,9.99
246,2022-09-10 02:29:53.333669,Stacey,88,8,31.96
247,2022-09-10 05:34:44.727121,John,98,2,31.96
248,2022-09-10 09:14:29.304256,Nettie,44,8,8.99
249,2022-09-10 21:46:12.282149,Peter,96,2,29.96
250,2022-09-10 11:21:35.419828,Richard,38,4,9.99
251,2022-09-10 10:31:31.646657,Pauline,61,1,15.98
252,2022-09-10 16:37:21.672748,John,98,5,21.97
253,2022-09-10 15:50:55.247760,Marjorie,57,8,21.97
254,2022-09-10 12:34:06.507966,Robert,84,6,24.97
255,2022-09-10 03:24:50.920805,Lauren,74,3,16.98
256,2022-09-10 00:53:40.961701,Don,36,6,29.96
257,2022-09-10 07:30:08.882000,Norma,83,5,7.99
258,2022-09-10 09:36:41.253963,Bernadette,63,4,28.97
259,2022-09-10 20:29:02.920889,Joshua,90,7,15.98
260,2022-09-10 19:31:52.748906,Hugh,15,3,5.99
261,2022-09-10 08:14:47.050737,Larry,8,2,18.98
262,2022-09-10 10:54:05.203612,John,62,6,7.99
263,2022-09-10 02:20:14.746245,Nettie,44,7,26.97
264,2022-09-10 17:04:54.077194,Norma,83,6,25.97
265,2022-09-10 17:33:47.290017,Samuel,60,5,19.97
266,2022-09-10 03:17:00.288822,Curtis,13,0,15.98
267,2022-09-10 09:39:43.038855,Pauline,61,8,11.98
268,2022-09-10 06:13:39.990094,Laura,20,8,13.98
269,2022-09-10 13:13:35.556507,Marjorie,57,1,32.96
270,2022-09-10 01:40:27.480510,Clara,72,7,37.95
271,2022-09-10 06:16:17.980635,Kathryn,18,9,15.98
272,2022-09-10 01:01:58.007259,Libby,78,9,39.96
273,2022-09-10 00:13:00.208127,Richard,14,5,18.97
274,2022-09-10 16:22:34.015305,Joshua,90,9,13.98
275,2022-09-10 13:08:10.301663,David,37,8,23.97
276,2022-09-10 17:54:19.958441,Libby,78,9,16.98
277,2022-09-10 05:20:31.688417,Carole,91,3,15.98
278,2022-09-10 03:15:47.876159,James,82,2,43.94
279,2022-09-10 19:43:54.850280,Jean,35,0,20.97
280,2022-09-10 09:34:58.034660,Curtis,13,9,31.96
281,2022-09-10 20:05:36.825263,Scarlet,81,7,6.99
282,2022-09-10 13:58:57.032584,Default,0,7,13.98
283,2022-09-10 15:00:00.605239,Ricardo,87,3,5.99
284,2022-09-10 11:49:42.499930,Richard,14,0,21.97
285,2022-09-10 19:20:38.552570,Laura,20,6,29.96
286,2022-09-10 05:53:38.464392,Christopher,42,8,36.96
287,2022-09-11 22:35:53.990177,Jean,35,5,17.98
288,2022-09-11 17:22:39.922321,Margaret,25,5,22.97
289,2022-09-11 08:04:17.228756,William,93,2,28.96
290,2022-09-11 12:28:35.051764,John,4,0,7.99
291,2022-09-11 01:06:56.347384,John,62,0,25.97
292,2022-09-11 21:05:48.243863,William,93,0,13.98
293,2022-09-11 10:34:52.186074,Carole,91,8,16.98
294,2022-09-11 02:16:34.468850,William,93,2,29.96
295,2022-09-11 07:02:28.711862,Terry,27,5,13.98
296,2022-09-11 20:23:33.933704,Robert,84,3,23.97
297,2022-09-11 16:42:50.280928,Bernadette,63,9,23.97
298,2022-09-11 16:06:21.569087,Nettie,44,4,17.98
299,2022-09-11 20:28:52.911603,Dorothy,23,5,25.96
300,2022-09-11 04:04:08.316241,Sally,32,5,9.99
301,2022-09-11 08:26:36.493244,Christopher,42,0,25.97
302,2022-09-11 07:10:13.555014,Kristen,55,1,40.95
303,2022-09-11 09:45:17.291081,Nancy,39,2,39.95
304,2022-09-11 23:35:44.849438,Alfred,10,8,15.98
305,2022-09-11 08:38:45.375844,David,37,4,48.95
306,2022-09-11 03:06:49.761830,Sally,32,7,49.94
307,2022-09-11 14:30:02.334890,Jean,35,7,49.94
308,2022-09-11 03:58:16.378757,Jean,24,6,22.97
309,2022-09-11 14:29:12.266151,Bobby,5,3,5.99
310,2022-09-11 20:23:47.053095,Terry,50,0,29.97
311,2022-09-11 05:59:47.374691,Maureen,11,1,40.95
312,2022-09-11 14:21:13.783818,Curtis,13,5,39.95
313,2022-09-11 13:35:12.249133,Kelly,46,9,8.99
314,2022-09-11 13:19:35.246118,James,71,0,15.98
315,2022-09-11 17:45:03.558202,Emma,58,6,47.94
316,2022-09-11 05:34:27.676077,Clara,72,4,15.98
317,2022-09-11 15:57:07.570734,Richard,68,0,24.97
318,2022-09-11 03:17:20.338685,Kathryn,18,0,23.97
319,2022-09-11 14:28:54.440917,Raul,1,8,26.97
320,2022-09-11 17:04:28.917118,Ricardo,87,3,36.95
321,2022-09-11 12:56:44.529369,James,82,7,29.96
322,2022-09-11 12:44:36.178013,Annie,97,1,42.95
323,2022-09-11 13:44:44.059052,Todd,64,6,17.98
324,2022-09-11 03:22:24.419654,Default,0,1,13.98
325,2022-09-12 03:56:11.416642,Terry,27,0,25.96
326,2022-09-12 20:42:18.531105,Richard,76,0,25.97
327,2022-09-12 03:15:33.072256,Richard,76,9,29.96
328,2022-09-12 14:16:40.261535,Jason,73,3,19.97
329,2022-09-12 18:45:25.675061,Stacey,88,7,8.99
330,2022-09-12 23:27:50.251730,Jeanette,12,0,15.98
331,2022-09-12 13:51:08.768569,William,93,7,31.96
332,2022-09-12 12:54:57.538382,Crystal,92,5,35.96
333,2022-09-12 21:06:37.394381,Ricardo,87,4,28.97
334,2022-09-12 03:14:26.827836,Ricardo,87,7,15.98
335,2022-09-12 19:27:54.700173,David,69,7,27.96
336,2022-09-12 16:26:14.136406,Lauren,74,6,17.98
337,2022-09-12 21:28:35.909776,Nancy,39,7,26.97
338,2022-09-12 06:13:39.715048,Bruce,80,3,29.96
339,2022-09-12 11:46:46.166249,Jason,45,3,31.96
340,2022-09-12 19:23:04.622696,Joe,49,2,35.96
341,2022-09-12 12:47:11.228696,James,82,8,14.98
342,2022-09-12 04:18:50.688043,Jason,73,9,20.97
343,2022-09-12 23:25:32.144676,David,37,6,33.95
344,2022-09-12 00:41:28.641807,Juana,70,1,38.96
345,2022-09-12 22:09:25.884011,Norma,83,9,5.99
346,2022-09-12 03:42:32.521885,Latasha,41,4,21.97
347,2022-09-12 01:16:13.195269,Sally,32,5,24.97
348,2022-09-12 20:21:26.899283,Mable,9,6,14.98
349,2022-09-12 17:02:14.826418,Paul,40,7,25.97
350,2022-09-12 16:25:35.397936,Carole,91,3,6.99
351,2022-09-12 11:08:00.621203,Deanna,53,6,6.99
352,2022-09-12 15:03:41.634027,Francisco,86,4,26.97
353,2022-09-12 06:52:38.283621,Ricardo,87,3,26.97
354,2022-09-12 01:05:57.263825,Terry,50,6,13.98
355,2022-09-12 09:00:35.068616,Barbara,2,9,28.97
356,2022-09-12 04:20:03.453203,David,37,7,14.98
357,2022-09-12 15:33:16.124158,Don,36,9,15.98
358,2022-09-12 16:23:53.049382,Ruth,33,4,13.98
359,2022-09-12 15:17:06.527499,John,4,8,31.96
360,2022-09-12 19:24:55.633535,Timothy,43,6,12.98
361,2022-09-12 08:47:03.791916,Marjorie,57,0,15.98
362,2022-09-12 12:23:37.517737,Patrice,66,4,6.99
363,2022-09-12 11:14:37.693857,David,56,1,19.98
364,2022-09-13 13:15:24.324750,Margaret,34,8,14.98
365,2022-09-13 21:08:14.384139,Francisco,86,3,15.98
366,2022-09-13 15:49:07.904721,Raul,1,5,20.97
367,2022-09-13 19:21:57.320356,Jeanette,12,6,27.97
368,2022-09-13 03:02:07.315187,Samuel,60,3,8.99
369,2022-09-13 00:03:02.639655,Nolan,19,6,45.95
370,2022-09-13 22:46:00.920319,Marjorie,57,3,18.97
371,2022-09-13 10:24:40.905594,Juana,70,0,18.98
372,2022-09-13 09:47:21.505733,Libby,78,1,31.96
373,2022-09-13 03:43:53.242421,Raul,1,8,44.95
374,2022-09-13 17:25:46.265481,Ricardo,87,7,26.96
375,2022-09-13 15:34:42.147740,John,4,0,16.98
376,2022-09-13 07:09:57.035808,Richard,14,3,15.98
377,2022-09-13 20:43:51.128503,John,98,7,44.95
378,2022-09-13 11:03:58.854612,John,98,6,34.95
379,2022-09-13 03:17:54.288175,Stephanie,26,7,35.96
380,2022-09-13 15:22:25.337550,Richard,38,1,23.97
381,2022-09-13 11:53:39.059143,Raul,1,7,27.97
382,2022-09-13 15:20:01.597741,Maricela,65,9,32.96
383,2022-09-13 06:24:04.707583,Juana,70,6,22.97
384,2022-09-13 01:30:27.683528,Paul,40,9,21.97
385,2022-09-13 19:43:19.928471,Yvonne,3,8,25.96
386,2022-09-13 00:48:31.906017,Annie,97,5,13.98
387,2022-09-13 17:08:12.801124,David,69,2,17.98
388,2022-09-13 12:50:39.345729,Ricardo,87,1,33.96
389,2022-09-13 05:49:30.557731,Timothy,43,8,15.98
390,2022-09-13 19:41:59.118232,Todd,64,3,33.96
391,2022-09-13 11:40:45.274330,Mabel,85,7,7.99
392,2022-09-13 15:54:40.137925,John,98,0,27.96
393,2022-09-14 07:46:46.488107,Patrice,66,8,15.98
394,2022-09-14 00:52:13.095673,Richard,14,2,19.98
395,2022-09-14 23:10:05.484785,Laura,20,1,17.97
396,2022-09-14 02:32:42.830725,John,4,9,13.98
397,2022-09-14 13:34:37.913824,Bernadette,63,7,7.99
398,2022-09-14 17:48:20.328543,John,62,4,11.98
399,2022-09-14 06:59:45.690444,Mabel,85,9,15.98
400,2022-09-14 17:06:33.585926,Joel,99,3,7.99
401,2022-09-14 00:38:46.969748,Mary,28,0,33.96
402,2022-09-14 13:13:31.796349,Margaret,25,9,15.98
403,2022-09-14 05:21:57.852949,Todd,64,2,21.97
404,2022-09-14 09:09:47.754352,Richard,76,0,22.97
405,2022-09-14 20:13:55.460274,Clark,21,6,15.98
406,2022-09-14 19:12:28.670324,Jason,73,2,24.97
407,2022-09-14 03:36:35.948287,Deanna,53,6,22.97
408,2022-09-14 13:53:50.773275,Jason,73,0,40.95
409,2022-09-14 16:52:29.346884,Robert,84,6,19.97
410,2022-09-14 12:36:22.052326,Bobby,5,9,15.98
411,2022-09-14 12:28:52.022538,James,82,0,19.98
412,2022-09-14 16:18:41.426338,Sherrie,16,7,41.94
413,2022-09-14 16:39:39.644130,Patrice,66,6,11.98
414,2022-09-14 02:22:46.035574,Nolan,19,2,33.96
415,2022-09-14 18:02:23.165207,Thurman,67,3,27.96
416,2022-09-14 11:31:35.145403,Yvonne,3,6,14.98
417,2022-09-14 01:22:52.724365,Ricardo,87,8,15.98
418,2022-09-14 06:23:28.157477,James,82,9,17.98
419,2022-09-14 14:50:29.547245,Nolan,19,6,17.98
420,2022-09-14 18:55:24.369286,Rosa,17,5,37.95
421,2022-09-14 16:45:59.385866,Sherrie,16,2,15.98
422,2022-09-14 09:40:01.814481,Barbara,2,5,11.98
423,2022-09-14 22:15:55.030286,Paul,40,5,49.94
424,2022-09-14 05:44:10.682504,Paul,40,6,6.99
425,2022-09-14 20:44:08.860036,Kristen,55,7,28.96
426,2022-09-14 00:21:24.233882,Robert,84,8,29.96
427,2022-09-14 08:46:42.651758,Terry,50,1,7.99
428,2022-09-14 06:19:26.205982,Bernadette,63,0,33.96
429,2022-09-14 03:01:04.573191,Stacey,88,2,13.98
430,2022-09-14 13:23:36.201866,Bobby,5,1,14.98
431,2022-09-14 00:23:08.515422,Russell,51,3,7.99
432,2022-09-14 08:18:45.798612,Richard,14,2,6.99
433,2022-09-14 23:17:33.752552,Richard,14,9,13.98
434,2022-09-14 19:49:49.586873,Maureen,11,3,38.95
435,2022-09-14 09:55:57.388765,Maureen,11,5,23.97
436,2022-09-14 03:28:27.987726,Christopher,42,0,42.95
437,2022-09-14 07:31:11.169288,Patrice,66,3,13.98
438,2022-09-14 19:08:11.186593,Joe,49,6,6.99
439,2022-09-14 09:04:57.534653,Stephanie,26,2,6.99
440,2022-09-14 02:41:30.390811,Nolan,19,6,8.99
441,2022-09-15 17:18:37.208276,Norma,83,4,36.95
442,2022-09-15 04:25:14.513033,Don,36,2,27.96
443,2022-09-15 12:32:34.254119,Curtis,13,6,16.98
444,2022-09-15 07:20:09.964736,Christopher,42,0,36.96
445,2022-09-15 22:35:01.566540,Laura,20,2,33.96
446,2022-09-15 03:06:57.640968,Margaret,25,3,37.95
447,2022-09-15 06:58:39.425025,Clark,21,2,36.96
448,2022-09-15 20:40:44.303169,Juana,70,3,34.95
449,2022-09-15 06:09:33.289871,Thurman,67,8,21.97
450,2022-09-15 15:20:30.918646,Bernadette,63,6,47.94
451,2022-09-15 00:13:58.346823,Joshua,90,8,15.98
452,2022-09-15 04:59:38.601827,Yvonne,3,6,6.99
453,2022-09-15 14:08:13.254839,Bobby,5,2,8.99
454,2022-09-15 15:01:50.636167,Ruth,33,7,5.99
455,2022-09-15 06:04:50.155251,Jean,35,2,19.97
456,2022-09-15 16:26:45.507054,Crystal,92,5,11.98
457,2022-09-15 16:49:17.763478,Robert,84,8,19.97
